MessageID|PersonaID|PersonID|PlatformID|MessageID|TimeOfMessage|Latitude|Longitude|Message|Provenance
0||CambsPboroCCG|Twitter|0|2/29/2016 4:31:02 PM|||If you have norovirus, stay at home, rest and lots of drinks to avoid dehydration. Avoid spreading to others #staywellthiswinter|q=%norovirus&count=100
0||bakers_E|Twitter|0|2/29/2016 4:21:54 PM|||(Vancouversun) : Hell ship: Cruiseliner damaged in February storm turns around again as norovirus strikes https://t.co/12STK7UE1t|q=%norovirus&count=100
0||NewsMaritime|Twitter|0|2/29/2016 4:21:26 PM|||Anthem of the Seas is forced to run around again after suffering a norovirus outbreak just weeks after being... https://t.co/0q6SNu701I|q=%norovirus&count=100
0||bushy0tailed|Twitter|0|2/29/2016 4:21:21 PM|||There's really nothing like contracting Norovirus to make you intensely grateful that ginger ale exists.|q=%norovirus&count=100
0||dave_dotson|Twitter|0|2/29/2016 4:20:51 PM|||RT @outbreakmuseum: 3 dead in #Norovirus nursing home outbreak in #Australia | https://t.co/WPiBAkcoES #microbiology #epidemiology #outbrea…|q=%norovirus&count=100
0||jessmabeljones|Twitter|0|2/29/2016 4:16:21 PM|||Hallucinated that I was in bed with 2 human-sized shatterproof rulers. #norovirus|q=%norovirus&count=100
0||latestcanada|Twitter|0|2/29/2016 4:15:28 PM|||(Vancouversun):#Hell ship: #Cruiseliner damaged in February storm turns around again as.. https://t.co/qHXR7FXZ6f https://t.co/opldB5Y7Xh|q=%norovirus&count=100
0||Nelle0381|Twitter|0|2/29/2016 4:15:08 PM|||Four HUNDRED people stricken with deadly norovirus at Kansas theater restaurant while shows continue as normal|q=%norovirus&count=100
0||norovirus__19|Twitter|0|2/29/2016 4:12:12 PM|||こんな顔されて腹の上で寝られたら誰だって６時間は余裕で動けないよね…終わった https://t.co/JPjn642UYL|q=%norovirus&count=100
0||outbreakmuseum|Twitter|0|2/29/2016 4:10:42 PM|||3 dead in #Norovirus nursing home outbreak in #Australia | https://t.co/WPiBAkcoES #microbiology #epidemiology #outbreaks #news #illness|q=%norovirus&count=100
0||outbreakmuseum|Twitter|0|2/29/2016 4:04:15 PM|||#Norovirus outbreak hit @RoyalCaribbean's "Anthem of the Seas" #cruise liner during storm at sea | https://t.co/9MEfCkQinU #breakingnews|q=%norovirus&count=100
0||YouthWatchTraff|Twitter|0|2/29/2016 4:02:38 PM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||Purplethizzzle|Twitter|0|2/29/2016 3:54:40 PM|||@nguerriero19 https://t.co/ACbIJ3VlDL This Is the best soup! You need to try it, It got rid of my Cold&amp;Flu in less than 2 days.|q=%norovirus&count=100
0||Steritech|Twitter|0|2/29/2016 3:50:33 PM|||Portion of $875,000 settlement against luxury resort will be awarded to victims of #norovirus in 2014 outbreak: https://t.co/xLr3vSS6tS|q=%norovirus&count=100
0||AndavoTravel|Twitter|0|2/29/2016 3:48:05 PM|||#Storm &amp; #NOROVIRUS force @RoyalCaribbean #AnthemoftheSeas to turn around https://t.co/YtQieQJEKR @TravelPulse #cruise #travel|q=%norovirus&count=100
0||insurancehnews|Twitter|0|2/29/2016 3:44:42 PM|||Scientists discover key to growing norovirus in human cells https://t.co/tvsoQwXlc9|q=%norovirus&count=100
0||Chestnut_UK|Twitter|0|2/29/2016 3:44:25 PM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||Report24CA|Twitter|0|2/29/2016 3:44:09 PM|||Hell ship Cruiseliner damaged in February storm turns around again as norovirus strikes. https://t.co/SGuc05tn9H https://t.co/t47HufbXau|q=%norovirus&count=100
0||JenButson|Twitter|0|2/29/2016 3:40:48 PM|||@AnatheaT Anthem of the Seas - we cut our trip short because of weather (lost 2 days and 2 islands) and there’s a norovirus outbreak|q=%norovirus&count=100
0||graciemcgibbon|Twitter|0|2/29/2016 3:39:06 PM|||I love Amanda so much omg best friends bring each other Powerade when they have the norovirus 😍💖💙|q=%norovirus&count=100
0||RobertParkerVDH|Twitter|0|2/29/2016 3:34:49 PM|||RT @VDHgov: Norovirus spreads easily from person to person. Symptoms include nausea, vomiting, diarrhea and stomach cramps  https://t.co/6q…|q=%norovirus&count=100
0||EatingLoveAway|Twitter|0|2/29/2016 3:27:40 PM|||RT @Newjersey_agent: Anthem of the Seas returning because of weather, not norovirus: officials #returning https://t.co/cEJAW8OKeR|q=%norovirus&count=100
0||Erst_Officer|Twitter|0|2/29/2016 3:24:34 PM|||@JNatterstad This is the only Federal investigation into @ChipotleTweets https://t.co/8yrg6mvtjD #GMO #Chipotle #organic|q=%norovirus&count=100
0||MKarlsberg|Twitter|0|2/29/2016 3:24:11 PM|||@NYDailyNews no storm a coverup for stage 4 norovirus many ill started 2/23 health Dept on boat in PR Barbados and St kitts didn't want us.|q=%norovirus&count=100
0||Newjersey_agent|Twitter|0|2/29/2016 3:17:13 PM|||Anthem of the Seas returning because of weather, not norovirus: officials #returning https://t.co/cEJAW8OKeR|q=%norovirus&count=100
0||Newjersey_agent|Twitter|0|2/29/2016 3:17:12 PM|||Anthem of the Seas returning because of weather, not norovirus: officials #returning https://t.co/UhHLQXegUP|q=%norovirus&count=100
0||thames33|Twitter|0|2/29/2016 3:15:53 PM|||RT @SamWebb77: Hearing @drakeharris14 is/was pushing 185. Hopefully the norovirus didn't take much off of the young fella! Lol|q=%norovirus&count=100
0||vickihmdale|Twitter|0|2/29/2016 3:14:44 PM|||A1. Avoid extreme sports! Even something simple like tripping and falling down can trigger a crisis. Norovirus can be v. serious #AddisonsQA|q=%norovirus&count=100
0||MKarlsberg|Twitter|0|2/29/2016 3:13:19 PM|||@SamuelLieberman check weather for Wednesday storm off Cape Hatteras nada it's a coverup of stage 4 Norovirus many ill Much bigger story.|q=%norovirus&count=100
0||Jaynebiddiscom1|Twitter|0|2/29/2016 3:10:42 PM|||RT @WestonNHS: Check out @RUHBath’s great collection of short videos on what to do if you have #norovirus https://t.co/J4RIVeimQ1.  #StayWe…|q=%norovirus&count=100
0||gjmacdonald|Twitter|0|2/29/2016 3:10:39 PM|||Coping w/ #norovirus . Hustling to file on deadline. Soon ministering 2 family who lost 24-y.o. daughter in car crash Sunday. #bivocational|q=%norovirus&count=100
0||EarthAssistUSA|Twitter|0|2/29/2016 3:05:07 PM|||RT @WITN7: The cruise ship that was forced to turn around after hitting severe storms off our coast, had to turn back after... https://t.co…|q=%norovirus&count=100
0||killian_13|Twitter|0|2/29/2016 3:04:58 PM|||RT @drakeharris14: Lol Had the norovirus, have to be cleared for 24 hours. Will be practicing tmrw.  https://t.co/CQDEFsjPGW|q=%norovirus&count=100
0||EarthAssistUSA|Twitter|0|2/29/2016 3:04:41 PM|||RT @WFLA: Cruise ship that was damaged in storms turns around again after norovirus outbreak https://t.co/vLZvBUtelA|q=%norovirus&count=100
0||EarthAssistUSA|Twitter|0|2/29/2016 3:04:21 PM|||RT @Fox29WFLX: Cruise ship damaged in storm turns around again for bad weather, norovirus: https://t.co/hmbPiq2fVL https://t.co/iEjSzfuVoZ|q=%norovirus&count=100
0||EarthAssistUSA|Twitter|0|2/29/2016 3:03:57 PM|||RT @Steritech: The beleaguered Anthem of the Seas cruise ship battled a storm...now it's battling a #norovirus outbreak: https://t.co/llkVh…|q=%norovirus&count=100
0||EarthAssistUSA|Twitter|0|2/29/2016 3:03:51 PM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||feelsilva276|Twitter|0|2/29/2016 2:59:13 PM|||Hey girl you must be the norovirus because I canrt det:away from you.|q=%norovirus&count=100
0||travelindtoday|Twitter|0|2/29/2016 2:56:54 PM|||Bad luck for cruise ship - pending storm &amp; Norovirus send Royal Caribbean's Anthem of the Seas back to port #travel https://t.co/KZueWZHoFq|q=%norovirus&count=100
0||fifialoiserey3|Twitter|0|2/29/2016 2:54:29 PM|||Hey girl you must be the norovirus because I canrt getsaway from you.|q=%norovirus&count=100
0||zesty_business|Twitter|0|2/29/2016 2:51:30 PM|||Cruise Ship Recently Damaged In Major Storm Turns Around Again Due To Ba... https://t.co/boCNsc80ZR #business #money https://t.co/whdSMAgWD7|q=%norovirus&count=100
0||SealWhiskers|Twitter|0|2/29/2016 2:48:32 PM|||@BascombJ @TKosmatka IMO, having AA version of rs601338 (resistance to common norovirus) should qualify as well. Husband has it. So jealous.|q=%norovirus&count=100
0||Mrspxtatohead|Twitter|0|2/29/2016 2:46:49 PM|||I want the norovirus  so I can escape my college responsibilities for a while|q=%norovirus&count=100
0||ProgLandMan|Twitter|0|2/29/2016 2:45:44 PM|||Oregon oysters linked to norovirus outbreak sent to East Coast https://t.co/CTZ4TgeGaT|q=%norovirus&count=100
0||khid_23|Twitter|0|2/29/2016 2:45:22 PM|||RT @AlexaWSOC9: Health Dept.-approx. 50 teachers/staff at the Covenant Day School sickened after catered meal. Suspect Norovirus. https://t…|q=%norovirus&count=100
0||zach_digby|Twitter|0|2/29/2016 2:44:08 PM|||Guy in my physics class-"sorry I wasn't here to take notes Friday, I was sick with norovirus"  Me *frantically scoots away*|q=%norovirus&count=100
0||BrandonCJustice|Twitter|0|2/29/2016 2:37:34 PM|||RT @drakeharris14: Lol Had the norovirus, have to be cleared for 24 hours. Will be practicing tmrw.  https://t.co/CQDEFsjPGW|q=%norovirus&count=100
0||MGoFish|Twitter|0|2/29/2016 2:36:40 PM|||RT @drakeharris14: Lol Had the norovirus, have to be cleared for 24 hours. Will be practicing tmrw.  https://t.co/CQDEFsjPGW|q=%norovirus&count=100
0||Erich_wiitala21|Twitter|0|2/29/2016 2:35:55 PM|||RT @drakeharris14: Lol Had the norovirus, have to be cleared for 24 hours. Will be practicing tmrw.  https://t.co/CQDEFsjPGW|q=%norovirus&count=100
0||JoeProvost3|Twitter|0|2/29/2016 2:33:51 PM|||RT @drakeharris14: Lol Had the norovirus, have to be cleared for 24 hours. Will be practicing tmrw.  https://t.co/CQDEFsjPGW|q=%norovirus&count=100
0||JulieClennell|Twitter|0|2/29/2016 2:33:25 PM|||RT @DarloCCG: If you think you have Norovirus stay off work or school for at least 48 hrs after the symptoms have passed #staywellthiswinter|q=%norovirus&count=100
0||archdutchessof2|Twitter|0|2/29/2016 2:32:17 PM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/oqnUHRye5E https://t.…|q=%norovirus&count=100
0||NJCrochetgal|Twitter|0|2/29/2016 2:31:03 PM|||Anthem of the Seas cruise ship is forced to turn around again https://t.co/QuKN3nQ1sq via @MailOnline|q=%norovirus&count=100
0||TShinkarenko|Twitter|0|2/29/2016 2:29:39 PM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/oqnUHRye5E https://t.…|q=%norovirus&count=100
0||rajesh_v|Twitter|0|2/29/2016 2:29:15 PM|||Royal Caribbean, cancels trip over fears of an approaching storm and concerns of a reported norovirus outbreak! https://t.co/UFgqVYAgbl|q=%norovirus&count=100
0||davina_med|Twitter|0|2/29/2016 2:28:46 PM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||NorovirusNews|Twitter|0|2/29/2016 2:27:47 PM|||Norovirus outbreak 2016 update: 200 Ohio University students show symptoms, infected cruise ship re... https://t.co/VTcaYtrhTm #norovirus|q=%norovirus&count=100
0||pattipietsch|Twitter|0|2/29/2016 2:26:35 PM|||Anthem of the Seas just can't catch a break read about it:... https://t.co/eN8TEGfcwn|q=%norovirus&count=100
0||mazen1974|Twitter|0|2/29/2016 2:25:32 PM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/oqnUHRye5E https://t.…|q=%norovirus&count=100
0||danfan56|Twitter|0|2/29/2016 2:21:24 PM|||Cruise Ship Recently Damaged In Major Storm Turns Around Again Due To Bad Weather, Norovirus Outbr… https://t.co/wFWwmsbie4 via @consumerist|q=%norovirus&count=100
0||Stepanuga1|Twitter|0|2/29/2016 2:21:13 PM|||'Cursed' Cruise Ship Heads Home Amid Outbreak, Bad Weather https://t.co/5rCYABYPPJ|q=%norovirus&count=100
0||Reid1Sandy|Twitter|0|2/29/2016 2:19:42 PM|||RT @NHSGrampian: Norovirus (winter vomiting bug) vomit can travel 3mtrs. Stay @ home if sick  https://t.co/qOgN4YFt4l #NoToNorovirus https:…|q=%norovirus&count=100
0||livecltlife|Twitter|0|2/29/2016 2:18:49 PM|||RT @MeckCounty: Dr. Keener provides a public health update on mumps &amp; norovirus to the media. (1 of 2) https://t.co/n1JLf0IueI|q=%norovirus&count=100
0||MDNewsNow|Twitter|0|2/29/2016 2:15:44 PM|||RT @WBALPhil: On @MDNewsNow I'll talk with #BaltCo passenger on #AnthemoftheSeas where he says there's been a #NOROVIRUS outbreak; they are…|q=%norovirus&count=100
0||MeckCounty|Twitter|0|2/29/2016 2:15:04 PM|||For more info about prevention of mumps &amp; norovirus, visit https://t.co/zbOkMWP3eO &amp; https://t.co/VjqGHYfUCW (2 of 2)|q=%norovirus&count=100
0||ZimJay|Twitter|0|2/29/2016 2:14:34 PM|||@HealthCanada  Again, #Parenting without #harm: #Homeopathy Kills #Norovirus Quickly   https://t.co/2W5xHj2hW2 … … #parentinghack #FTW|q=%norovirus&count=100
0||MeckCounty|Twitter|0|2/29/2016 2:13:53 PM|||Dr. Keener provides a public health update on mumps &amp; norovirus to the media. (1 of 2) https://t.co/n1JLf0IueI|q=%norovirus&count=100
0||HelenMMacD|Twitter|0|2/29/2016 2:13:03 PM|||RT @NHSHighland: Visiting ban lifted at #Raigmore, three wards remain affected due to #norovirus Thanks to everyone for cooperation https:/…|q=%norovirus&count=100
0||AStevens101|Twitter|0|2/29/2016 2:12:38 PM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||BelMarra|Twitter|0|2/29/2016 2:10:18 PM|||#Norovirus #outbreak update: 200 students show symptoms, infected #cruise ship returns https://t.co/asannaNeVD https://t.co/oBbzBxo7Qd|q=%norovirus&count=100
0||WelaPMsimanga|Twitter|0|2/29/2016 2:04:08 PM|||RT @HyperHygiene: Saved by your doctor, killed by your friends. Is '#Norovirus a never-ending battle against people who don’t care'? https:…|q=%norovirus&count=100
0||Jarmark_Parker|Twitter|0|2/29/2016 2:00:25 PM|||RT @AlexaWSOC9: Health Dept.-approx. 50 teachers/staff at the Covenant Day School sickened after catered meal. Suspect Norovirus. https://t…|q=%norovirus&count=100
0||oliviahamilto20|Twitter|0|2/29/2016 2:00:05 PM|||RT @NHSHighland: Visiting ban lifted at #Raigmore, three wards remain affected due to #norovirus Thanks to everyone for cooperation https:/…|q=%norovirus&count=100
0||LostPatrol14|Twitter|0|2/29/2016 1:58:24 PM|||RT @drakeharris14: Lol Had the norovirus, have to be cleared for 24 hours. Will be practicing tmrw.  https://t.co/CQDEFsjPGW|q=%norovirus&count=100
0||pattipietsch|Twitter|0|2/29/2016 1:57:57 PM|||Anthem of the Seas again forced back to port by rough seas, norovirus found  https://t.co/w8QZzowKHi via @examinercom|q=%norovirus&count=100
0||wsoctv|Twitter|0|2/29/2016 1:56:24 PM|||RT @AlexaWSOC9: Health Dept.-approx. 50 teachers/staff at the Covenant Day School sickened after catered meal. Suspect Norovirus. https://t…|q=%norovirus&count=100
0||AlexaWSOC9|Twitter|0|2/29/2016 1:56:09 PM|||Health Dept.-approx. 50 teachers/staff at the Covenant Day School sickened after catered meal. Suspect Norovirus. https://t.co/6kwZazuGQe|q=%norovirus&count=100
0||KarenJThomas67|Twitter|0|2/29/2016 1:52:00 PM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||Qb9Adam|Twitter|0|2/29/2016 1:50:39 PM|||RT @SamWebb77: Hearing @drakeharris14 is/was pushing 185. Hopefully the norovirus didn't take much off of the young fella! Lol|q=%norovirus&count=100
0||AlexaWSOC9|Twitter|0|2/29/2016 1:49:19 PM|||Health Department Medical Director Stephen Keener now moving to suspected case of Norovirus. https://t.co/jnMwlDuId5|q=%norovirus&count=100
0||WBALPhil|Twitter|0|2/29/2016 1:46:31 PM|||On @MDNewsNow I'll talk with #BaltCo passenger on #AnthemoftheSeas where he says there's been a #NOROVIRUS outbreak; they are heading home|q=%norovirus&count=100
0||HyperHygiene|Twitter|0|2/29/2016 1:45:48 PM|||Saved by your doctor, killed by your friends. Is '#Norovirus a never-ending battle against people who don’t care'? https://t.co/4VsfHDPEuk|q=%norovirus&count=100
0||priorymedicalgp|Twitter|0|2/29/2016 1:43:29 PM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||HailToMich|Twitter|0|2/29/2016 1:42:56 PM|||RT @SamWebb77: Hearing @drakeharris14 is/was pushing 185. Hopefully the norovirus didn't take much off of the young fella! Lol|q=%norovirus&count=100
0||SHOREsource|Twitter|0|2/29/2016 1:42:02 PM|||RT @njdotcom: Anthem of the Seas returning because of weather, not #norovirus, officials say  https://t.co/Nxv1zloWAM @anthem_of https://t.…|q=%norovirus&count=100
0||drnewbold|Twitter|0|2/29/2016 1:40:44 PM|||Oregon oysters linked to norovirus outbreak sent to East Coast | Food Safety News https://t.co/U3dtXRfLt0|q=%norovirus&count=100
0||RLEVOW|Twitter|0|2/29/2016 1:39:55 PM|||RT @RCLcorp: Some #AnthemoftheSeas guests have experienced norovirus symptoms. About 10 per day from 6,000 total pop. Didn't affect decisio…|q=%norovirus&count=100
0||E_Ness82|Twitter|0|2/29/2016 1:35:32 PM|||RT @RCLcorp: Some #AnthemoftheSeas guests have experienced norovirus symptoms. About 10 per day from 6,000 total pop. Didn't affect decisio…|q=%norovirus&count=100
0||traveltronic|Twitter|0|2/29/2016 1:35:09 PM|||Storm Cuts Short Royal Caribbean Cruise, Symptoms of Norovirus https://t.co/Jlf9wqnAtI https://t.co/yhxHuTPhmg|q=%norovirus&count=100
0||rrnunez|Twitter|0|2/29/2016 1:31:02 PM|||https://t.co/RECw6dDWKq|q=%norovirus&count=100
0||sublyfe2015|Twitter|0|2/29/2016 1:29:58 PM|||Looking for anyone with norovirus to make out with so I can miss a few days of work and lose these last 7 lbs before swimsuit season.|q=%norovirus&count=100
